name,transistor_count,year,designer,process_nm,area_mm2,transistor_density_tr_per_mm2
"Pentium_4_Willamette",42000000,2000,Intel,180,217,"194,000"
"POWER4",174000000,2001,IBM,180,?,?
"SPARC64_V",191000000,2001,Fujitsu,130,290,"659,000"
"Pentium_III_Tualatin",45000000,2001,Intel,130,81,"556,000"
"Pentium_4_Northwood",55000000,2002,Intel,130,145,"379,000"
"Itanium_2_McKinley",220000000,2002,Intel,180,421,"523,000"
"DEC_Alpha_21364",152000000,2003,DEC,180,397,"383,000"
"Barton",54300000,2003,AMD,130,101,"538,000"
"AMD_K8",105900000,2003,AMD,130,193,"548,700"
Pentium_M_Banias,77000000,2003,Intel,130,83,"928,000"
Itanium_2_Madison_6M,410000000,2003,Intel,130,374,"1,096,000"
"Pentium_4_Prescott",112000000,2004,Intel,90,110,"1,018,000"
Pentium_M_Dothan,144000000,2004,Intel,90,87,"1,655,000"
"SPARC64_V",400000000,2004,Fujitsu,90,294,"1,360,000"
Itanium_2,592000000,2004,Intel,130,432,"1,370,000"
"Pentium_4_Prescott-2M",169000000,2005,Intel,90,143,"1,182,000"
"Pentium_D_Smithfield",228000000,2005,Intel,90,206,"1,107,000"
"Xenon",165000000,2005,IBM,90,?,?
"Cell",250000000,2005,Sony/IBM/Toshiba,90,221,"1,131,000"
"Pentium_4_Cedar_Mill",184000000,2006,Intel,65,90,"2,044,000"
"Pentium_D_Presler",362000000,2006,Intel,65,162,"2,235,000"
"Core_2_Duo_Conroe",291000000,2006,Intel,65,143,"2,035,000"
"Dual-core_Itanium_2",1700000000,2006,Intel,90,596,"2,852,000"
"AMD_K10_quad-core_2M_L3",463000000,2007,AMD,65,283,"1,636,000"
"ARM_Cortex-A9",26000000,2007,ARM,45,31,"839,000"
"Core_2_Duo_Wolfdale",411000000,2007,Intel,45,107,"3,841,000"
"POWER6",789000000,2007,IBM,65,341,"2,314,000"
"Core_2_Duo_Allendale",169000000,2007,Intel,65,111,"1,523,000"
Uniphier,250000000,2007,Matsushita,45,?,?
"SPARC64_VI",540000000,2007,Fujitsu,90,421,"1,283,000"
"Core_2_Duo_Wolfdale_3M",230000000,2008,Intel,45,83,"2,771,000"
"Core_i7_(quad-core_64-bit,_SIMD,_large_caches)",731000000,2008,Intel,45,263,"2,779,000"
"AMD_K10_quad-core_6M_L3",758000000,2008,AMD,45,258,"2,938,000"
"Atom",47000000,2008,Intel,45,24,"1,958,000"
"SPARC64_VII",600000000,2008,Fujitsu,65,445,"1,348,000"
"Six-core_Xeon_7400",1900000000,2008,Intel,45,503,"3,777,000"
"Six-core_Opteron_2400",904000000,2009,AMD,45,346,"2,613,000"
"SPARC64_VIIIfx",760000000,2009,Fujitsu,45,513,"1,481,000"
"SPARC_T3",1000000000,2010,Sun/Oracle,40,377,"2,653,000"
Six-core_Core_i7_(Gulftown),1170000000,2010,Intel,32,240,"4,875,000"
"POWER7_32M_L3",1200000000,2010,IBM,45,567,"2,116,000"
"Quad-core_z196",1400000000,2010,IBM,45,512,"2,734,000"
"Quad-core_Itanium_Tukwila",2000000000,2010,Intel,65,699,"2,861,000"
"Xeon_Nehalem-EX",2300000000,2010,Intel,45,684,"3,363,000"
"SPARC64_IXfx",1870000000,2011,Fujitsu,40,484,"3,864,000"
"Quad-core__GPU_Core_i7",1160000000,2011,Intel,32,216,"5,370,000"
"Six-core_Core_i7/8-core_Xeon_E5_(Sandy_Bridge-E/EP)",2270000000,2011,Intel,32,434,"5,230,000"
"Xeon_Westmere-EX",2600000000,2011,Intel,32,512,"5,078,000"
"Atom_""Medfield""",432000000,2012,Intel,32,64,"6,750,000"
"SPARC64_X",2990000000,2012,Fujitsu,28,600,"4,983,000"
"AMD_Bulldozer",1200000000,2012,AMD,32,315,"3,810,000"
"Quad-core_AMD_Trinity",1303000000,2012,AMD,32,246,"5,297,000"
"Quad-core_Core_i7_Ivy_Bridge",1400000000,2012,Intel,22,160,"8,750,000"
"POWER7",2100000000,2012,IBM,32,567,"3,704,000"
"Six-core_zEC12",2750000000,2012,IBM,32,597,"4,606,000"
"Itanium_Poulson",3100000000,2012,Intel,32,544,"5,699,000"
"Xeon_Phi",5000000000,2012,Intel,22,720,"6,944,000"
"Apple_A7",1000000000,2013,Apple,28,102,"9,804,000"
"Six-core_Core_i7_Ivy_Bridge_E",1860000000,2013,Intel,22,256,"7,266,000"
"POWER8",4200000000,2013,IBM,22,650,"6,462,000"
"Xbox_One_main_SoC",5000000000,2013,Microsoft/AMD,28,363,"13,770,000"
"Quad-core__GPU_Core_i7_Haswell",1400000000,2014,Intel,22,177,"7,910,000"
"Apple_A8",2000000000,2014,Apple,20,89,"22,470,000"
"Core_i7_Haswell-E",2600000000,2014,Intel,22,355,"7,324,000"
"Apple_A8X",3000000000,2014,Apple,20,128,"23,440,000"
"Xeon_Ivy_Bridge-EX",4310000000,2014,Intel,22,541,"7,967,000"
"Xeon_Haswell-E5",5560000000,2014,Intel,22,661,"8,411,000"
"Quad-core_GPU_GT2_Core_i7_Skylake_K",1750000000,2015,Intel,14,122,"14,340,000"
"Dual-core_GPU_Iris_Core_i7_Broadwell-U",1900000000,2015,Intel,14,133,"14,290,000"
"Apple_A9",2000000000,2015,Apple,"14(Samsung)","96(Samsung)","20,800,000"
"Apple_A9X",3000000000,2015,Apple,16,143.9,"20,800,000"
"IBM_z13",3990000000,2015,IBM,22,678,"5,885,000"
IBM_z13_Storage_Controller,7100000000,2015,IBM,22,678,"10,472,000"
"SPARC_M7",10000000000,2015,Oracle,20,?,?
"Qualcomm_Snapdragon_835",3000000000,2016,Qualcomm,10,72.3,"41,490,000"
"Core_i7_Broadwell-E",3200000000,2016,Intel,14,246,"13,010,000"
"Apple_A10_Fusion",3300000000,2016,Apple,16,125,"26,400,000"
"HiSilicon_Kirin_960",4000000000,2016,Huawei,16,110.00,"36,360,000"
"Xeon_Broadwell-E5",7200000000,2016,Intel,14,456,"15,790,000"
"Xeon_Phi",8000000000,2016,Intel,14,683,"11,710,000"
"Qualcomm_Snapdragon_850",5300000000,2017,Qualcomm,10,94,"56,400,000"
"Apple_A11_Bionic",4300000000,2017,Apple,10,89.23,"48,190,000"
"Zeppelin_SoC_Ryzen",4800000000,2017,AMD,14,192,"25,000,000"
"Ryzen_5_1600_Ryzen",4800000000,2017,AMD,14,213,"22,530,000"
"Ryzen_5_1600_X_Ryzen",4800000000,2017,AMD,14,213,"22,530,000"
"IBM_z14",6100000000,2017,IBM,14,696,"8,764,000"
IBM_z14_Storage_Controller,9700000000,2017,IBM,14,696,"13,940,000"
"HiSilicon_Kirin_970",5500000000,2017,Huawei,10,96.72,"56,900,000"
"Xbox_One_X_Main_SoC",7000000000,2017,Microsoft/AMD,16,360,"19,440,000"
"Xeon_Platinum_8180",8000000000,2017,Intel,14,?,?
"POWER9",8000000000,2017,IBM,14,695,"11,500,000"
"Freedom_U500_Base_Platform_Chip_RISC-V",250000000,2017,SiFive,28,~30,"8,330,000"
"SPARC64_XII",5450000000,2017,Fujitsu,20,795,"6,850,000"
"Apple_A10X_Fusion",4300000000,2017,Apple,10,96.40,"44,600,000"
"Centriq_2400",18000000000,2017,Qualcomm,10,398,"45,200,000"
"AMD_Epyc",19200000000,2017,AMD,14,768,"25,000,000"
"HiSilicon_Kirin_710",5500000000,2018,Huawei,12,?,?
"Apple_A12_Bionic",6900000000,2018,Apple,7,83.27,"82,900,000"
"HiSilicon_Kirin_980",6900000000,2018,Huawei,7,74.13,"93,100,000"
"Qualcomm_Snapdragon_8cx_/_SCX8180",8500000000,2018,Qualcomm,7,112,"75,900,000"
"Qualcomm_Snapdragon_855",6700000000,2019,Qualcomm,7,73_mm²,"91,800,000"
"Qualcomm_Snapdragon_865",10300000000,2020,Qualcomm,7,83.54_mm2,"123,300,000"
"Apple_A12X_Bionic",10000000000,2018,Apple,7,122,"82,000,000"
"Fujitsu_A64FX",8786000000,2018,Fujitsu,7,?,?
Tegra_Xavier_SoC,9000000000,2018,Nvidia,12,350,"25,700,000"
"AMD_Ryzen_7_3700X",5990000000,2019,AMD,7,199_(74125),"30,100,000"
HiSilicon_Kirin_990_4G,8000000000,2019,Huawei,7,90.00,"89,000,000"
"Apple_A13",8500000000,2019,Apple,7,98.48,"86,300,000"
"IBM_z15_CP_chip",9200000000,2019,IBM,14,696,"13,220,000"
IBM_z15_SC_chip,12200000000,2019,IBM,14,696,"17,530,000"
"AMD_Ryzen_9_3900X",9890000000,2019,AMD,7,273,"36,230,000"
HiSilicon_Kirin_990_5G,10300000000,2019,Huawei,7,113.31,"90,900,000"
"AWS_Graviton2",30000000000,2019,Amazon,7,?,?
"AMD_Epyc_Rome",39540000000,2019,AMD,7,"1,008","39,226,000"
"TI_Jacinto_TDA4VM",3500000000,2020,Texas_Instruments,16,?,?
"Apple_A14_Bionic",11800000000,2020,Apple,5,88,"134,100,000"
"Apple_M1",16000000000,2020,Apple,5,119,"134,500,000"
HiSilicon_Kirin_9000,15300000000,2020,Huawei,5,114,"134,200,000"
"AMD_Ryzen_7_5800H",10700000000,2021,AMD,7,180,"59,440,000"
Apple_A15,15000000000,2021,Apple,5,107.68,"139,300,000"
"Apple_M1_Pro",33700000000,2021,Apple,5,245_mm2,"137,600,000"
"Apple_M1_Max",57000000000,2021,Apple,5,420.2_mm2,"135,600,000"
Power10_dual-chip_module,36000000000,2021,IBM,7_nm,"1,204_mm2","29,900,000"
Dimensity_9000,15300000000,2021,Mediatek,4,?,?
"Apple_M1_Ultra",114000000000,2022,Apple,5,840.5_mm2,"135,600,000"
"AMD_Epyc_7773X",26000000000,2022,AMD,7,"1,352_(Milan_8x36)",?
